Source,Target,Type,Kind,Id,Label,timeset,Weight
420,378,Undirected,,,,,7.272727
420,56,Undirected,,,,,7.272727
420,434,Undirected,,,,,9.696970
420,490,Undirected,,,,,7.272727
420,252,Undirected,,,,,7.272727
420,532,Undirected,,,,,9.696970
420,280,Undirected,,,,,8.484848
420,322,Undirected,,,,,21.818182
420,224,Undirected,,,,,4.848485
420,280,Undirected,,,,,8.484848
420,462,Undirected,,,,,8.484848
420,224,Undirected,,,,,4.848485
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
476,126,Undirected,,,,,4.545455
476,126,Undirected,,,,,4.545455
476,546,Undirected,,,,,5.454545
476,126,Undirected,,,,,4.545455
476,126,Undirected,,,,,4.545455
476,336,Undirected,,,,,4.242424
518,406,Undirected,,,,,9.696970
518,112,Undirected,,,,,9.696970
518,224,Undirected,,,,,7.272727
518,266,Undirected,,,,,9.696970
518,224,Undirected,,,,,7.272727
532,84,Undirected,,,,,10.909091
532,84,Undirected,,,,,10.909091
532,350,Undirected,,,,,9.696970
532,378,Undirected,,,,,9.696970
532,56,Undirected,,,,,9.696970
532,420,Undirected,,,,,9.696970
532,140,Undirected,,,,,9.696970
532,322,Undirected,,,,,9.696970
532,224,Undirected,,,,,7.272727
532,266,Undirected,,,,,9.696970
532,224,Undirected,,,,,7.272727
574,56,Undirected,,,,,9.696970
574,434,Undirected,,,,,12.121212
574,616,Undirected,,,,,10.909091
574,112,Undirected,,,,,9.696970
574,252,Undirected,,,,,9.696970
574,280,Undirected,,,,,10.909091
574,280,Undirected,,,,,10.909091
574,462,Undirected,,,,,10.909091
574,14,Undirected,,,,,9.696970
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
140,350,Undirected,,,,,7.272727
140,378,Undirected,,,,,7.272727
140,532,Undirected,,,,,9.696970
140,224,Undirected,,,,,4.848485
140,266,Undirected,,,,,7.272727
140,224,Undirected,,,,,4.848485
196,182,Undirected,,,,,4.848485
196,182,Undirected,,,,,4.848485
196,616,Undirected,,,,,7.272727
280,42,Undirected,,,,,9.696970
280,238,Undirected,,,,,7.272727
280,378,Undirected,,,,,8.484848
280,56,Undirected,,,,,8.484848
280,434,Undirected,,,,,21.818182
280,490,Undirected,,,,,8.484848
280,616,Undirected,,,,,9.696970
280,112,Undirected,,,,,8.484848
280,252,Undirected,,,,,16.969697
280,420,Undirected,,,,,8.484848
280,574,Undirected,,,,,10.909091
280,322,Undirected,,,,,8.484848
280,462,Undirected,,,,,9.696970
280,14,Undirected,,,,,8.484848
322,84,Undirected,,,,,8.484848
322,84,Undirected,,,,,8.484848
322,42,Undirected,,,,,16.969697
322,238,Undirected,,,,,6.060606
322,378,Undirected,,,,,7.272727
322,56,Undirected,,,,,7.272727
322,434,Undirected,,,,,9.696970
322,490,Undirected,,,,,7.272727
322,252,Undirected,,,,,7.272727
322,420,Undirected,,,,,21.818182
322,532,Undirected,,,,,9.696970
322,280,Undirected,,,,,8.484848
322,224,Undirected,,,,,4.848485
322,280,Undirected,,,,,8.484848
322,462,Undirected,,,,,8.484848
322,224,Undirected,,,,,4.848485
336,126,Undirected,,,,,5.151515
336,126,Undirected,,,,,5.151515
336,546,Undirected,,,,,6.060606
336,126,Undirected,,,,,5.151515
336,126,Undirected,,,,,5.151515
336,476,Undirected,,,,,4.242424
336,476,Undirected,,,,,4.242424
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
476,126,Undirected,,,,,4.545455
476,126,Undirected,,,,,4.545455
476,546,Undirected,,,,,5.454545
476,126,Undirected,,,,,4.545455
476,126,Undirected,,,,,4.545455
476,336,Undirected,,,,,4.242424
504,84,Undirected,,,,,12.121212
504,84,Undirected,,,,,12.121212
504,168,Undirected,,,,,10.909091
504,630,Undirected,,,,,14.545455
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
630,84,Undirected,,,,,12.121212
630,84,Undirected,,,,,12.121212
630,504,Undirected,,,,,14.545455
224,42,Undirected,,,,,6.060606
224,350,Undirected,,,,,4.848485
224,378,Undirected,,,,,4.848485
224,406,Undirected,,,,,4.848485
224,112,Undirected,,,,,4.848485
224,420,Undirected,,,,,4.848485
224,518,Undirected,,,,,7.272727
224,532,Undirected,,,,,7.272727
224,140,Undirected,,,,,4.848485
224,322,Undirected,,,,,4.848485
224,266,Undirected,,,,,9.696970
224,462,Undirected,,,,,6.060606
266,350,Undirected,,,,,7.272727
266,378,Undirected,,,,,7.272727
266,406,Undirected,,,,,7.272727
266,112,Undirected,,,,,7.272727
266,518,Undirected,,,,,9.696970
266,532,Undirected,,,,,9.696970
266,140,Undirected,,,,,7.272727
266,224,Undirected,,,,,9.696970
266,224,Undirected,,,,,9.696970
280,42,Undirected,,,,,9.696970
280,238,Undirected,,,,,7.272727
280,378,Undirected,,,,,8.484848
280,56,Undirected,,,,,8.484848
280,434,Undirected,,,,,21.818182
280,490,Undirected,,,,,8.484848
280,616,Undirected,,,,,9.696970
280,112,Undirected,,,,,8.484848
280,252,Undirected,,,,,16.969697
280,420,Undirected,,,,,8.484848
280,574,Undirected,,,,,10.909091
280,322,Undirected,,,,,8.484848
280,462,Undirected,,,,,9.696970
280,14,Undirected,,,,,8.484848
462,42,Undirected,,,,,9.696970
462,56,Undirected,,,,,8.484848
462,434,Undirected,,,,,10.909091
462,616,Undirected,,,,,9.696970
462,112,Undirected,,,,,8.484848
462,252,Undirected,,,,,8.484848
462,420,Undirected,,,,,8.484848
462,574,Undirected,,,,,10.909091
462,280,Undirected,,,,,9.696970
462,322,Undirected,,,,,8.484848
462,224,Undirected,,,,,6.060606
462,280,Undirected,,,,,9.696970
462,14,Undirected,,,,,8.484848
462,224,Undirected,,,,,6.060606
14,56,Undirected,,,,,7.272727
14,434,Undirected,,,,,9.696970
14,616,Undirected,,,,,8.484848
14,112,Undirected,,,,,7.272727
14,252,Undirected,,,,,7.272727
14,574,Undirected,,,,,9.696970
14,280,Undirected,,,,,8.484848
14,280,Undirected,,,,,8.484848
14,462,Undirected,,,,,8.484848
224,42,Undirected,,,,,6.060606
224,350,Undirected,,,,,4.848485
224,378,Undirected,,,,,4.848485
224,406,Undirected,,,,,4.848485
224,112,Undirected,,,,,4.848485
224,420,Undirected,,,,,4.848485
224,518,Undirected,,,,,7.272727
224,532,Undirected,,,,,7.272727
224,140,Undirected,,,,,4.848485
224,322,Undirected,,,,,4.848485
224,266,Undirected,,,,,9.696970
224,462,Undirected,,,,,6.060606
